-3.32585321381508307748e-05	-6.14826810307860241831e-07	2.53207758172544650233e-01
2.79241281917518360811e-02	2.73062494635538984943e-05	2.63060621359677671016e-01
1.37461154016298627706e-02	2.38511529075252637355e-02	2.59035336309361319262e-01
-1.34394740858810920331e-02	2.30789963583050185270e-02	2.50462437413420113685e-01
-2.60356601045732306832e-02	-2.65774330750705863014e-05	2.43013815490299406319e-01
-1.31119351424404100709e-02	-2.26276695876426216236e-02	2.45477158650293597608e-01
1.35512514552683562691e-02	-2.34190413183519019480e-02	2.54853069712137003666e-01
5.60240347936376698046e-02	5.54389856454849349579e-05	2.61109478742018064068e-01
4.75733560888707968095e-02	2.74680302562634350017e-02	2.55182981609745007656e-01
2.73264053772342870030e-02	4.73587828263838384046e-02	2.54330920535167537277e-01
-8.84133393738803524285e-05	5.53043300142398025487e-02	2.57937081599383111197e-01
-2.70579944218257394117e-02	4.65843778275519190823e-02	2.50703127763552302554e-01
-4.51957032882739223600e-02	2.59342685440070962188e-02	2.41711745464171207098e-01
-5.11948812066226194295e-02	-5.17222284533086018934e-05	2.37267838525721669329e-01
-4.36758946594576688560e-02	-2.51681881122490860858e-02	2.33509386874885205287e-01
-2.55756413240465704795e-02	-4.42281080386402666860e-02	2.37685540080108392846e-01
1.81665410915098669571e-05	-5.18575215381314111318e-02	2.41615454915849542372e-01
2.66225080501113417486e-02	-4.59559276663073432156e-02	2.47376407236733014683e-01
4.71849186235970066705e-02	-2.71333742743724015689e-02	2.53208680311200973190e-01
8.29116886797308799695e-02	8.23949728086425441185e-05	2.52929385412696383639e-01
7.59132927084220643366e-02	2.60714594293417097071e-02	2.43495820948352120761e-01
6.20908706990867462205e-02	4.82566682165315175013e-02	2.38258511919409998736e-01
4.25319847832421465972e-02	6.50041194863114901725e-02	2.35408404606110843726e-01
1.93953960676715407574e-02	7.67939392934586795292e-02	2.40860414008297357702e-01
-6.86379694050668048150e-03	8.13036144241762875895e-02	2.49056508125291814482e-01
-3.21225467451923055173e-02	7.27673724116881665003e-02	2.42173485779800939932e-01
-5.21064159778707250426e-02	5.62504209582804087786e-02	2.32613202563442755810e-01
-6.61989489631765598565e-02	3.55983352119351031950e-02	2.27848655745153783059e-01
-7.34055580100543836330e-02	1.21301245241221423293e-02	2.25597812534736680279e-01
-7.34990786032808651740e-02	-1.23029852909216572132e-02	2.26279674444989059579e-01
-6.50043088000787638858e-02	-3.51354833524963119928e-02	2.24205196375981019585e-01
-5.03617006025009819603e-02	-5.46448503798352622218e-02	2.26089487586173226719e-01
-3.01235650287269667025e-02	-6.86556187984977417393e-02	2.28646583168304107225e-01
-6.14478617702127107719e-03	-7.44596186777711499527e-02	2.27623574281546087184e-01
1.86541649341960824593e-02	-7.32908158361332828790e-02	2.30288572536860858264e-01
4.24297726560356122660e-02	-6.46820481703517524696e-02	2.35480655619189016559e-01
6.20152454834372729442e-02	-4.80434558811318607185e-02	2.38290955738433146704e-01
7.60744068966090619677e-02	-2.59714099379230352327e-02	2.44272512161243210427e-01
1.06182980844376773089e-01	1.05784117293647521004e-04	2.35810439126910770247e-01
1.01745668722175164334e-01	2.73143686395813309331e-02	2.33828777595849024440e-01
8.81287722731251138564e-02	5.08268048151129178680e-02	2.24993467913251476986e-01
7.04260760799968604795e-02	7.02911283188677599165e-02	2.19874300887750256939e-01
4.95845613295440162949e-02	8.57492836113627476813e-02	2.19029238251157443162e-01
2.59096153995909198042e-02	9.67885798137369662841e-02	2.21824265186634589364e-01
-1.37983576652359431810e-04	1.03718465613311522366e-01	2.30413364753973726184e-01
-2.74307431907620212497e-02	1.01619128987647772133e-01	2.34179462519376407892e-01
-5.21070517442502809113e-02	8.97874476421719747155e-02	2.30813397351830901227e-01
-7.13625563081579372682e-02	7.09942115588634986567e-02	2.23375071296436245039e-01
-8.53167572534210133517e-02	4.89942660078524633294e-02	2.18194511024441678559e-01
-9.36838103303094527075e-02	2.49268998849167672249e-02	2.14884711527025179523e-01
-9.67497885664814760709e-02	-9.71781063433574025063e-05	2.14396690889500113331e-01
-9.36967203752037403053e-02	-2.51251380690473667678e-02	2.14879421378171647783e-01
-8.40013811399477339226e-02	-4.84444466331900858158e-02	2.14812891658451327048e-01
-6.81677946611310286995e-02	-6.80606032487084955385e-02	2.13520133810559342713e-01
-4.86644563552553754970e-02	-8.42571103764181289497e-02	2.16463246582543095142e-01
-2.48152502807994640444e-02	-9.25892264149187765865e-02	2.12913228281309152568e-01
6.00829121987598858664e-05	-9.50023197912314015801e-02	2.10596202624455858254e-01
2.53905760759659607229e-02	-9.42330056242272340317e-02	2.16753176945726766522e-01
4.99266231528722528865e-02	-8.60984720541577153163e-02	2.21069226347349739870e-01
7.15308532168474064949e-02	-7.12128606221024279543e-02	2.23926434186604267351e-01
8.98775596673592330754e-02	-5.16685270390521145245e-02	2.30233801562395784535e-01
1.00331565777177320054e-01	-2.67020506062025549110e-02	2.29898521405133615669e-01
1.28919368522861538251e-01	1.28624253109238924570e-04	2.21033514593644619950e-01
1.22879037913280586558e-01	2.61696307235172731520e-02	2.14473911470350747654e-01
1.12558923774499233805e-01	5.00853398975098576540e-02	2.10169470058560875492e-01
9.84184394715692661970e-02	7.14502131558952674473e-02	2.07807169203098329735e-01
7.94215794259138380129e-02	8.80632424796284341006e-02	2.02278038250176123158e-01
5.97432986436452623247e-02	1.03393546664233698662e-01	2.04025927566372555777e-01
3.73906447292372129398e-02	1.15147165629116837726e-01	2.06973904874805963994e-01
1.29467106351395435521e-02	1.24356665305234592722e-01	2.14220952461167984948e-01
-1.35326578516202482988e-02	1.26899139827561874272e-01	2.18874044104979542658e-01
-3.97372444438718400161e-02	1.21488910815793604847e-01	2.19174078385370008082e-01
-6.36775646499562336667e-02	1.09740955739451612194e-01	2.17572983774049905081e-01
-8.28115823795188277234e-02	9.15068348545026027940e-02	2.11273656025960515636e-01
-9.69243735650468785092e-02	7.00207417681761729034e-02	2.04226105186172374184e-01
-1.09584843812235169236e-01	4.85500538466804645865e-02	2.05432495379185259265e-01
-1.16121870003359467516e-01	2.45015127098664048377e-02	2.03224621567683089163e-01
-1.17850313748992019391e-01	-1.18217677029363178298e-04	2.01223548881660663223e-01
-1.16501523188228289785e-01	-2.48028926467248472809e-02	2.03348350675636752038e-01
-1.09875327863759461589e-01	-4.88912857280331611398e-02	2.05444941308632417210e-01
