1.387899502041e-02	7.959281443394e-03	2.584345719472e-01
9.112759453728e-05	1.564317814634e-02	2.542351772984e-01
-1.316946424086e-02	7.683934699475e-03	2.488946703587e-01
-1.306028459305e-02	-7.551620615842e-03	2.472329107710e-01
1.353525935639e-04	-1.534910857760e-02	2.511793288450e-01
1.381404037163e-02	-7.797449965232e-03	2.570404830814e-01
4.384050635809e-02	9.183591830456e-03	2.597843605705e-01
2.974786656075e-02	1.711549647108e-02	2.590929797596e-01
2.954862562258e-02	3.289265533006e-02	2.561830794848e-01
1.366136914650e-02	4.217142191605e-02	2.571011128147e-01
7.274265879204e-05	3.407815976003e-02	2.558116184407e-01
-1.352862728236e-02	4.165590140003e-02	2.530342155921e-01
-2.856439059866e-02	3.186588090996e-02	2.476257702137e-01
-2.822361249291e-02	1.632889582308e-02	2.450626661226e-01
-4.080874819982e-02	8.618656294161e-03	2.406644664934e-01
-4.030214532355e-02	-8.415495924593e-03	2.379303469636e-01
-2.760782996882e-02	-1.594081171099e-02	2.406667870052e-01
-2.745449037532e-02	-3.067465524618e-02	2.388906952018e-01
-1.288980330847e-02	-3.957109972147e-02	2.415927178821e-01
1.524942846405e-04	-3.263474414804e-02	2.473152277594e-01
1.339730868216e-02	-4.041083017426e-02	2.479483106215e-01
2.911955937633e-02	-3.216944775301e-02	2.518127190867e-01
2.955343275687e-02	-1.684170311442e-02	2.570407904610e-01
4.371102720300e-02	-9.016876346420e-03	2.591262601376e-01
7.161633872726e-02	8.736431129265e-03	2.525115617010e-01
5.983689453031e-02	1.786497622375e-02	2.532627604334e-01
6.185917316546e-02	3.393205263404e-02	2.456457714925e-01
5.073207052373e-02	4.690960598637e-02	2.429499660451e-01
3.914391541645e-02	4.661031085632e-02	2.483074355837e-01
2.975126207605e-02	6.305228053538e-02	2.435332463832e-01
1.554446270184e-02	5.981901737803e-02	2.510428053810e-01
4.147728595930e-03	7.113396124396e-02	2.492846679110e-01
-1.302491900836e-02	6.979177228337e-02	2.497223585015e-01
-1.975631816880e-02	5.821869341783e-02	2.502712317143e-01
-3.709565238163e-02	5.853405706584e-02	2.418299387023e-01
-4.145337122932e-02	4.292302244328e-02	2.416760252637e-01
-5.450035607644e-02	3.926100823808e-02	2.340578679243e-01
-6.160007008717e-02	2.455424276002e-02	2.317194045814e-01
-5.659871416831e-02	1.267089027989e-02	2.348591321749e-01
-6.603317260665e-02	-7.486099841777e-05	2.297151085018e-01
-6.323275620333e-02	-1.583006362396e-02	2.292509031156e-01
-5.329169488872e-02	-2.011846456440e-02	2.316608072589e-01
-5.301396802068e-02	-3.831617394820e-02	2.279346902790e-01
-3.987107886200e-02	-4.134704884358e-02	2.324281381804e-01
-3.535363565176e-02	-5.584285907233e-02	2.308072036115e-01
-2.061466417660e-02	-6.244778183830e-02	2.313185658433e-01
-1.056742031999e-02	-5.684841608485e-02	2.356415230925e-01
4.175848432757e-03	-6.653598535068e-02	2.331758672447e-01
1.509827984180e-02	-5.703475501352e-02	2.397601448965e-01
2.923548188012e-02	-6.130959722426e-02	2.377152117976e-01
4.368917539653e-02	-5.289381057260e-02	2.403826728648e-01
4.527422405238e-02	-4.037758594060e-02	2.462920144288e-01
6.175819033455e-02	-3.371608003114e-02	2.452573827369e-01
5.976112010462e-02	-1.768311507555e-02	2.528635570715e-01
7.167004345666e-02	-8.611191993155e-03	2.527704587720e-01
9.694677941544e-02	9.167515909894e-03	2.408562007118e-01
8.685688337012e-02	1.782274101391e-02	2.434179946523e-01
8.859591123458e-02	3.473754429468e-02	2.341060221525e-01
7.537764522688e-02	4.171831082033e-02	2.355826002604e-01
7.354857301741e-02	5.645820045017e-02	2.277087602402e-01
5.834964385411e-02	6.118397200724e-02	2.311804058044e-01
5.418087406426e-02	7.368151047218e-02	2.247706479150e-01
3.934205383746e-02	8.251399430380e-02	2.254206360146e-01
2.927899875017e-02	7.952887953117e-02	2.326976946003e-01
1.505567596354e-02	9.243366157350e-02	2.310326813163e-01
4.131205183504e-03	8.727200644365e-02	2.401100956292e-01
-1.147750790264e-02	9.554706967503e-02	2.378831117996e-01
-2.213902895882e-02	8.523003860782e-02	2.418031521415e-01
-3.722011389340e-02	8.805798301382e-02	2.357221152170e-01
-4.544533815577e-02	7.293508033738e-02	2.352000285650e-01
-5.852534134343e-02	7.234402671977e-02	2.289338904039e-01
-6.959524317982e-02	5.874629950833e-02	2.247275949614e-01
-6.787404073149e-02	4.694767405936e-02	2.262187897777e-01
-8.173317218230e-02	3.650650036824e-02	2.203092927655e-01
-7.776277243451e-02	2.421845320699e-02	2.227770599356e-01
-8.794638563561e-02	1.231994876757e-02	2.182930716504e-01
-8.121814172660e-02	-9.001295771445e-05	2.220913926231e-01
-8.798186251499e-02	-1.250843382210e-02	2.185185955709e-01
-7.740003592619e-02	-2.418786890416e-02	2.217880973997e-01
-8.090080343841e-02	-3.623502268491e-02	2.179658364709e-01
-7.239116153372e-02	-5.054684441147e-02	2.175127406150e-01
-6.117793468790e-02	-5.261364566035e-02	2.212716059243e-01
-5.573131720630e-02	-6.898752133499e-02	2.186909559931e-01
-4.304990732883e-02	-6.918585985159e-02	2.237331057790e-01
-3.453442388826e-02	-8.183398519661e-02	2.193410193440e-01
-2.036120049552e-02	-7.856815463040e-02	2.230611285770e-01
-1.029998451521e-02	-8.735038829464e-02	2.170443350624e-01
4.189820556459e-03	-8.091758476838e-02	2.228361164810e-01
1.470160797412e-02	-8.750871375053e-02	2.192126507024e-01
3.132378805435e-02	-8.454076450484e-02	2.227036586100e-01
3.700352024770e-02	-7.469044535355e-02	2.289461515011e-01
5.462908300859e-02	-7.399779361554e-02	2.268254387177e-01
5.865862378544e-02	-6.131278822453e-02	2.325660151814e-01
7.447455278922e-02	-5.697494784743e-02	2.308170638291e-01
7.598907068247e-02	-4.189446428603e-02	2.375990898207e-01
8.876117744706e-02	-3.478066252772e-02	2.348016117096e-01
8.643922045118e-02	-1.753035519044e-02	2.423668063263e-01
9.647541176711e-02	-8.837957172033e-03	2.395461153149e-01
1.193271290935e-01	8.801346364641e-03	2.237726217303e-01
1.102692291600e-01	1.786326116013e-02	2.280377093977e-01
1.123945434700e-01	3.452311308687e-02	2.194907197083e-01
1.008111215899e-01	4.274217111740e-02	2.229972385226e-01
9.970204517307e-02	5.745411928951e-02	2.143233690583e-01
8.565776260823e-02	6.418938209663e-02	2.175583126681e-01
8.275536499249e-02	7.660152798480e-02	2.099865027804e-01
6.647740561182e-02	8.136788480329e-02	2.137271924631e-01
6.291647979970e-02	9.240202425173e-02	2.084444013559e-01
4.890616823414e-02	1.014299986349e-01	2.100096902308e-01
3.762827381946e-02	9.922834301807e-02	2.159424694375e-01
2.541565692132e-02	1.120974702493e-01	2.143397075075e-01
1.290611415269e-02	1.082879035774e-01	2.221528608006e-01
-2.413102643775e-04	1.183247569154e-01	2.211694537734e-01
-1.370046153968e-02	1.107455781428e-01	2.278222904595e-01
-2.690021516208e-02	1.166690598770e-01	2.240758616699e-01
-3.975834645963e-02	1.042984958152e-01	2.280556460855e-01
-5.184062027936e-02	1.070057713992e-01	2.225201531704e-01
-7.095255915024e-02	9.243932922581e-02	2.182535124926e-01
-6.876039681064e-02	8.409616468518e-02	2.218207082247e-01
-8.007371711614e-02	8.277821860224e-02	2.144368273264e-01
-8.453456237554e-02	6.333640644496e-02	2.152652291690e-01
-9.727532487689e-02	5.585502054090e-02	2.092843705299e-01
-9.619513713198e-02	4.082373991315e-02	2.128372393102e-01
-1.064635080486e-01	3.265948881382e-02	2.078472761580e-01
-1.021851563001e-01	1.644374482948e-02	2.108353413281e-01
-1.102406574396e-01	8.095372308832e-03	2.062816204463e-01
-1.103672085012e-01	-8.339429476698e-03	2.063228634823e-01
-1.023160107100e-01	-1.667506960737e-02	2.108748209811e-01
-1.066911904757e-01	-3.293977214793e-02	2.078909044541e-01
-9.585780979298e-02	-4.082029014342e-02	2.117124181151e-01
-9.663646631062e-02	-5.565671896409e-02	2.075186969501e-01
-8.273395524306e-02	-6.204649147099e-02	2.102104277841e-01
-8.122687160531e-02	-7.527996675767e-02	2.062589563041e-01
-6.543746041436e-02	-8.015419537279e-02	2.109806192039e-01
-6.227747814665e-02	-9.130201330682e-02	2.066614259485e-01
-4.781057414815e-02	-9.890453273184e-02	2.055571267833e-01
-3.651970828909e-02	-9.593292251988e-02	2.096740181957e-01
-2.430251960977e-02	-1.060413293690e-01	2.031104626322e-01
-1.225601922863e-02	-1.007246257100e-01	2.067606702660e-01
1.408130782896e-04	-1.087125326198e-01	2.026314530468e-01
1.260863520938e-02	-1.019294241866e-01	2.092916520646e-01
2.474569016242e-02	-1.074435943964e-01	2.059427931101e-01
3.726281566673e-02	-9.729210269973e-02	2.127906763514e-01
4.875529574948e-02	-1.002705780625e-01	2.085338583359e-01
6.366879662615e-02	-9.301466224898e-02	2.107022939672e-01
6.755640892370e-02	-8.236280521888e-02	2.173501977296e-01
8.386535924823e-02	-7.748145655035e-02	2.131008961479e-01
8.675396233690e-02	-6.477860456991e-02	2.208271857837e-01
1.009055763441e-01	-5.787008438899e-02	2.172373170441e-01
1.013982735610e-01	-4.295262590820e-02	2.244297169784e-01
1.124724979940e-01	-3.438550911830e-02	2.193273163556e-01
1.098715931960e-01	-1.752114771942e-02	2.268785200753e-01
1.194008607779e-01	-8.577589432982e-03	2.239235178048e-01
1.397348593543e-01	8.697872688155e-03	2.061431244973e-01
1.312450102512e-01	1.737168975546e-02	2.102971868090e-01
1.327059903570e-01	3.399788174710e-02	2.009085572741e-01
1.229134235094e-01	4.208739028302e-02	2.058370025060e-01
1.218556433980e-01	5.717538912305e-02	1.973094664729e-01
1.102276869417e-01	6.432306009900e-02	2.022893142110e-01
1.071150204931e-01	7.764699930914e-02	1.941541848359e-01
9.368698110866e-02	8.319020438782e-02	1.986164297956e-01
8.946434768628e-02	9.519602525165e-02	1.916566712407e-01
7.497180575800e-02	9.964148829708e-02	1.977439531183e-01
7.020894745789e-02	1.106104244532e-01	1.925315438466e-01
5.408898263283e-02	1.131702544138e-01	1.992135476254e-01
4.836454187891e-02	1.223668972388e-01	1.934531671669e-01
3.295714235567e-02	1.288304703080e-01	1.953394979668e-01
2.308272044008e-02	1.266215336967e-01	2.044982200570e-01
8.313841039835e-03	1.381177641665e-01	2.036702207805e-01
-2.500646895988e-03	1.336305540571e-01	2.125283012039e-01
-1.787241101940e-02	1.402061991542e-01	2.082059645335e-01
-2.881282801020e-02	1.308238837466e-01	2.131006883135e-01
-4.375601688907e-02	1.337619653161e-01	2.071723130874e-01
-5.392567786069e-02	1.223144170304e-01	2.126119935287e-01
-6.915063190971e-02	1.236055606183e-01	2.047189535287e-01
-8.012052039302e-02	1.108362419787e-01	2.048329921668e-01
-8.416409449984e-02	1.122268886287e-01	2.003971646850e-01
-9.084198128833e-02	8.394383726223e-02	2.039702720153e-01
-1.053375114094e-01	7.865573064710e-02	1.921251641389e-01
-1.114651088637e-01	7.048560925669e-02	1.895660325558e-01
-1.097743754245e-01	5.910291316972e-02	1.979575643659e-01
-1.219357769493e-01	4.795410180854e-02	1.925619942006e-01
-1.197050973183e-01	3.654195808040e-02	1.988988372124e-01
-1.297445738738e-01	2.449426630988e-02	1.941018421987e-01
-1.245584857437e-01	1.226342452265e-02	1.984965602625e-01
-1.325965637713e-01	-1.466028606831e-04	1.945581484182e-01
-1.248626470078e-01	-1.254989325463e-02	1.986604285307e-01
-1.307123723298e-01	-2.496706555511e-02	1.949955943149e-01
-1.205921135889e-01	-3.702130431775e-02	1.996741127395e-01
-1.248697336492e-01	-4.950657524015e-02	1.969025475273e-01
