-3.321072817338e-01	-3.840493805350e-02	9.424594496064e-01
-2.986476152931e-01	-6.017928765348e-02	9.524642015411e-01
-3.630495896252e-01	-1.006991124368e-01	9.263124117852e-01
-3.628212760297e-01	-1.065689563158e-01	9.257449860571e-01
-3.323943423210e-01	-1.271572366312e-01	9.345293138074e-01
-3.296480095949e-01	-1.254799303892e-01	9.357280464107e-01
6.717287308949e-02	2.305765874307e-01	9.707328378342e-01
8.759565840510e-02	2.164205198460e-01	9.723626685647e-01
9.711809422362e-02	1.410614182052e-01	9.852257366047e-01
1.593837457120e-01	1.043817241946e-01	9.816828801894e-01
-2.968017952514e-01	-9.737692025494e-02	9.499612780199e-01
-2.157735515765e-01	-1.349173061402e-01	9.670776054402e-01
-2.759508418204e-01	-1.695679077301e-01	9.460961143386e-01
-2.754029272458e-01	-1.556781502655e-01	9.486398374485e-01
-2.210762390102e-01	-1.145869256605e-01	9.685014883895e-01
-2.175918951735e-01	-2.078449122936e-01	9.536531128185e-01
-3.553533851743e-01	-1.019266656382e-01	9.291581816230e-01
-3.519832078930e-01	-1.312004777636e-01	9.267654805807e-01
-2.120546164301e-01	-2.210204424924e-01	9.519363443273e-01
-3.267584139916e-01	-2.665737431611e-01	9.067344585615e-01
-1.165832378972e-01	-3.729895374114e-01	9.204820224334e-01
1.245374806219e-02	-3.083380774793e-01	9.511953186047e-01
9.028614389819e-03	-3.353106113700e-01	9.420643704253e-01
6.641306602913e-02	-2.982806062705e-01	9.521648935891e-01
2.674564600669e-01	3.915941938443e-01	8.804095804317e-01
3.758828522105e-01	3.050515666029e-01	8.750174987549e-01
3.632791508507e-01	4.223823119786e-01	8.304344893396e-01
2.867902558121e-01	4.763810394457e-01	8.311512825159e-01
4.250640871919e-01	4.659193239498e-01	7.760410461760e-01
4.217759761524e-01	4.688098802026e-01	7.760942740190e-01
2.449817927969e-01	4.572520751185e-01	8.549295064494e-01
3.344834862925e-01	3.815061231369e-01	8.617272627733e-01
-3.269794926291e-01	2.280447107181e-01	9.171041496545e-01
-3.222767009092e-01	2.362898954795e-01	9.166814132213e-01
-5.342173878975e-01	1.666514237266e-01	8.287575552825e-01
-5.494745136906e-01	1.227774980449e-01	8.264402245645e-01
-4.985556652182e-01	1.429529010498e-01	8.549893079801e-01
-5.234360707591e-01	7.937005902818e-02	8.483602262943e-01
-4.813066094510e-01	-3.863952924702e-02	8.757002537846e-01
-4.534930537168e-01	2.659736701301e-02	8.908628571776e-01
-3.374269052353e-01	-2.089333483763e-01	9.178725072468e-01
-2.978882650257e-01	-2.278942464292e-01	9.269988101419e-01
-3.314271018168e-01	-1.589271530419e-01	9.299990517239e-01
-3.674747110489e-01	-1.477850779001e-01	9.182166996355e-01
-3.081660056252e-01	-2.791526614541e-01	9.094545093517e-01
-4.216657607057e-02	-3.398119659756e-01	9.395476611872e-01
-2.659037827291e-01	-4.539528679607e-01	8.504245833703e-01
-6.792484329735e-02	-5.116865783046e-01	8.564829602777e-01
-7.118172430552e-02	-5.137311364081e-01	8.549932640727e-01
7.547283046821e-03	-5.316435598238e-01	8.469345687929e-01
2.065911484831e-01	-3.944173708613e-01	8.954077478620e-01
1.922364565483e-01	-4.759291313413e-01	8.582171093112e-01
2.840383599074e-01	-4.151438200412e-01	8.642787853365e-01
2.894374754140e-01	-3.526796551752e-01	8.898556111254e-01
2.711061275609e-01	-3.668346320694e-01	8.899066357284e-01
5.854447879094e-01	1.534558145562e-01	7.960563505737e-01
3.049738668009e-01	3.964394508119e-01	8.659253445929e-01
2.875109721785e-01	4.783189111979e-01	8.297882019331e-01
3.762536662008e-01	4.283672625840e-01	8.215440749082e-01
3.463284491809e-01	5.202872497669e-01	7.806137220277e-01
3.358465405795e-01	5.252819730232e-01	7.818477793009e-01
3.440157912090e-01	5.070246569720e-01	7.903031903145e-01
3.323528691926e-01	5.122620836249e-01	7.919148489704e-01
4.431741797697e-01	5.381666571200e-01	7.169193089530e-01
3.900645454285e-01	5.650745784897e-01	7.270078205524e-01
3.338218552725e-01	5.415527280470e-01	7.715462472770e-01
5.879835901145e-02	6.278634325571e-01	7.760993899206e-01
-3.443644501600e-01	3.022737984336e-01	8.888440112002e-01
-2.676317717380e-01	2.974472546710e-01	9.164596911185e-01
-4.627455653975e-01	4.749751374250e-02	8.852177855721e-01
-4.012306331763e-01	4.907880052927e-02	9.146612762873e-01
-4.056522930444e-01	4.229333333336e-02	9.130484604354e-01
-4.101095588691e-01	7.005989045505e-02	9.093413888489e-01
-4.351624678404e-01	2.752423561610e-02	8.999311323856e-01
-4.418132833142e-01	4.976251822331e-02	8.957258031715e-01
-4.481938616797e-01	3.749497340540e-02	8.931497015181e-01
-4.437796916927e-01	2.669624516873e-02	8.957381848147e-01
-4.715022970211e-01	-4.052569072224e-02	8.809331712992e-01
