1.231891128281e-01	-2.014692269242e-01	-9.717173421748e-01
2.662387590712e-01	-1.559640330849e-01	-9.512056263249e-01
1.024675056872e-01	-1.611305161281e-02	-9.946058414497e-01
4.348661128826e-02	-3.212269980179e-01	-9.460032401546e-01
3.257984257668e-02	-3.247324803789e-01	-9.452446085774e-01
8.820141987784e-02	-3.652547102499e-01	-9.267197560060e-01
8.273976048125e-02	7.255088024959e-03	-9.965447785891e-01
-4.755522456091e-02	-5.529718822284e-02	-9.973368145173e-01
8.877625068112e-03	1.226566808160e-01	-9.924094550257e-01
1.423944007048e-01	1.693551655807e-01	-9.752141623967e-01
3.087780148931e-01	5.670612568203e-02	-9.494422324864e-01
2.649314132831e-01	4.761327656376e-02	-9.630910248521e-01
1.916624779368e-01	1.108499539670e-01	-9.751808971963e-01
1.856311944219e-01	1.160242101120e-02	-9.825509877275e-01
1.329974869659e-01	6.754582396490e-02	-9.888120297234e-01
6.660810868488e-02	-2.972766249818e-01	-9.524652057145e-01
3.256967669240e-02	-3.129025414595e-01	-9.492266408547e-01
2.183399745930e-02	-3.474163344811e-01	-9.374567547843e-01
5.933821938349e-02	-3.342148067106e-01	-9.406271517960e-01
3.370363013959e-02	-3.189456599095e-01	-9.471735486912e-01
-6.598820258998e-02	-3.418737136464e-01	-9.374262216498e-01
1.166575357287e-02	-3.999052883469e-01	-9.164822259847e-01
1.225051329175e-02	-3.899851356597e-01	-9.207396585836e-01
8.988111899001e-03	-3.871217001408e-01	-9.219848171877e-01
-3.461201764383e-01	1.141618504715e-01	-9.312185003313e-01
-2.568897601379e-01	1.673917840563e-01	-9.518338309635e-01
-2.003377121631e-01	3.935314555304e-01	-8.972166932204e-01
-1.937574342363e-01	3.962722618195e-01	-8.974554870247e-01
-1.392361671462e-01	5.260642979242e-01	-8.389693940830e-01
-1.178686259174e-01	5.340265667136e-01	-8.372112117432e-01
1.279638855800e-01	4.130195622940e-01	-9.016873544360e-01
9.944817125886e-02	4.050211251443e-01	-9.088828029070e-01
3.422299623226e-01	2.107823050420e-01	-9.156688663321e-01
1.471283970751e-01	1.859130918894e-01	-9.714883205877e-01
8.631426890168e-02	2.347541232972e-01	-9.682150322005e-01
8.383612510985e-02	3.731317012520e-02	-9.957807145460e-01
1.359897490560e-01	-1.008115538831e-02	-9.906589516366e-01
1.472478274095e-01	6.855991182215e-02	-9.867206371684e-01
1.609685526698e-01	5.218061564303e-02	-9.855791740913e-01
1.075688544469e-01	-2.295603894005e-01	-9.673318816059e-01
2.011344016231e-02	-2.764718932475e-01	-9.608115016844e-01
2.319305745717e-02	-2.631744671574e-01	-9.644694302684e-01
-2.679275470578e-02	-2.814171023805e-01	-9.592114275711e-01
-4.199746440772e-02	-3.228379994322e-01	-9.455219929256e-01
6.119147680021e-03	-3.058219866777e-01	-9.520690460761e-01
5.959744324759e-02	-3.367878964464e-01	-9.396925335266e-01
-2.165026252167e-01	-4.175016136964e-01	-8.825072327382e-01
-1.345938752710e-01	-4.807294997241e-01	-8.664777186025e-01
-2.066905918118e-01	-4.900432422100e-01	-8.468391937203e-01
-2.287681857467e-01	-4.730859336408e-01	-8.507965776737e-01
-2.222628749228e-01	-5.391791170270e-01	-8.123331177497e-01
-1.988340142168e-01	-5.557692417957e-01	-8.072085137461e-01
-1.856622513772e-01	-4.057996747282e-01	-8.949056667627e-01
-3.937912976387e-01	-1.868585785842e-01	-9.000068252594e-01
-4.246198727827e-01	1.951392159893e-01	-8.840919918318e-01
-4.730685399569e-01	1.597423808240e-01	-8.664228345743e-01
-3.768769925490e-01	4.993660186843e-01	-7.801264717151e-01
-3.527221377029e-01	5.117064472929e-01	-7.834178995741e-01
-3.092690963073e-01	6.093526910504e-01	-7.300972017334e-01
-2.247581187295e-01	6.442179163389e-01	-7.310725438239e-01
-2.149127156212e-01	6.609586098516e-01	-7.189897361766e-01
-3.087417837614e-01	6.210583370736e-01	-7.203922909854e-01
-1.207433859479e-01	5.528521270817e-01	-8.244850273541e-01
-2.327832654869e-01	5.104694779140e-01	-8.277879338499e-01
8.203467127882e-02	3.190440800810e-01	-9.441828147522e-01
2.072404635977e-01	3.487735801364e-01	-9.140067724293e-01
2.304594921441e-01	3.301204723965e-01	-9.153736374757e-01
3.001423939004e-01	3.355532268700e-01	-8.929269708777e-01
1.073477924030e-01	4.882304067565e-01	-8.660874790601e-01
1.247706476193e-01	2.651975552665e-01	-9.560870996794e-01
2.351924419152e-01	1.738112251948e-01	-9.562814299474e-01
2.233172956673e-01	2.238703779077e-02	-9.744886895161e-01
2.194484229339e-01	2.639385505195e-02	-9.752670168150e-01
2.233679994699e-01	5.166812041913e-02	-9.733638282498e-01
2.240617170080e-01	5.075407239648e-02	-9.732524703830e-01
2.072340777679e-01	-4.336815823305e-02	-9.773296474901e-01
-2.338212095086e-02	-1.797704538320e-01	-9.834306586379e-01
-2.374084400558e-02	-1.812565849465e-01	-9.831492372674e-01
-5.516695132184e-02	-1.937157939656e-01	-9.795053846969e-01
-1.091532682609e-01	-3.682210873560e-01	-9.233086130078e-01
-3.068599128862e-02	-3.433144719516e-01	-9.387190971144e-01
-4.560028448657e-02	-3.762421668516e-01	-9.253985335722e-01
1.477539344566e-02	-3.567163476989e-01	-9.340958917760e-01
1.551877255014e-02	-3.571312405224e-01	-9.339252886294e-01
-1.301676765259e-01	-4.017455110459e-01	-9.064529333299e-01
-2.053135386104e-01	-3.455637053986e-01	-9.156593669998e-01
-8.157382379852e-02	-3.152513231296e-01	-9.454958035528e-01
-2.199732708318e-01	-2.007325708148e-01	-9.546298733717e-01
-1.718974429438e-01	-4.295259104057e-01	-8.865431525874e-01
-1.020272265810e-01	-4.812179680912e-01	-8.706432749538e-01
-1.103746987458e-01	-3.740022824981e-01	-9.208364233473e-01
-9.683866840792e-02	-3.848848470933e-01	-9.178703213303e-01
-1.036577270487e-01	-5.288187279017e-01	-8.423810471773e-01
-3.072269572846e-01	-3.625444297448e-01	-8.798710889549e-01
-2.926203944646e-01	-1.873457097162e-01	-9.376965872788e-01
-4.549684506110e-01	2.644335343573e-02	-8.901148566380e-01
-3.401470315549e-01	1.438065493017e-01	-9.293113973811e-01
-3.154282160356e-01	1.611629161500e-01	-9.351639187793e-01
-2.833558290242e-01	2.824521735175e-01	-9.164770830922e-01
-1.386496517227e-01	3.515200305051e-01	-9.258563291520e-01
