9.669189117928e-02	4.417868528034e-01	8.918940827644e-01
4.857750429280e-01	-3.351760613155e-01	-8.072667561527e-01
-8.709723599891e-01	3.596634820447e-02	-4.900138466736e-01
-9.026577344348e-01	-9.486140161601e-02	-4.197741403999e-01
1.349219492578e-01	7.892066915017e-01	5.991234144127e-01
8.396663698442e-01	-4.671183607609e-01	-2.770574387968e-01
8.450279759800e-01	-3.380609847251e-02	5.336523845325e-01
-5.747634819816e-02	-3.209621137214e-01	-9.453463867564e-01
-8.622157988093e-01	3.747702193337e-01	3.407802796292e-01
-5.355711809134e-01	1.853519890844e-01	-8.238981431691e-01
9.023390698476e-01	-9.917348088020e-02	4.194625414942e-01
-8.367421892005e-01	2.707380524623e-01	4.759867810778e-01
-9.698709860342e-03	2.273716875653e-01	-9.737597500004e-01
-5.165860989794e-01	-3.620663238492e-02	8.554693928555e-01
8.567372924491e-01	-3.456277316212e-01	3.828089378025e-01
4.979778181416e-01	-1.998454907999e-01	8.438482520251e-01
4.380000135189e-02	2.081804201761e-01	-9.771092428879e-01
-8.697586481921e-01	1.165469093655e-01	4.795171652948e-01
-9.138581317209e-01	1.391282041578e-01	3.814533495664e-01
8.588497486279e-01	3.383875397385e-01	3.845399618134e-01
4.912572337703e-01	-5.492536209638e-01	-6.760079808157e-01
8.382250684667e-01	1.959144895818e-01	5.089167391292e-01
-8.536468260595e-01	3.924554349079e-01	3.424409846526e-01
2.115836153884e-01	-7.878159487569e-01	-5.784275275118e-01
-1.610860635036e-01	-4.032659986583e-01	-9.007928810060e-01
-5.129006240403e-01	6.443045471921e-01	5.672782388975e-01
8.697674895073e-01	-4.932856869692e-01	1.318124528997e-02
-4.587600932761e-01	-5.507715669496e-01	-6.972731587098e-01
8.901226219124e-01	-4.302279009406e-01	-1.502852993874e-01
-1.030830479307e-01	9.407599407662e-01	3.230241772359e-01
8.925808547509e-01	1.400250782991e-01	4.285935080930e-01
-1.411031929234e-01	-8.193377104551e-01	-5.556758094185e-01
-5.552475535251e-01	7.162616610166e-01	4.226930177590e-01
-9.049467732468e-01	-1.657607613490e-01	-3.919116068545e-01
2.748900232161e-01	7.343902342680e-01	6.205694634350e-01
4.108935271464e-01	-8.240887533700e-01	-3.899285010336e-01
-1.686946845325e-01	7.835715737618e-01	5.979612798526e-01
-6.648997802531e-01	-5.433615154912e-01	-5.125100444894e-01
9.763430224317e-01	1.610973195325e-01	1.442288327219e-01
8.984218164921e-01	3.544917573897e-01	2.591791534709e-01
-4.177006809723e-01	-6.799081218867e-01	-6.027031499070e-01
-8.691209646140e-01	3.529284013265e-01	3.465116050086e-01
9.325138774556e-01	2.739614338068e-01	2.352934362435e-01
-4.669986676678e-01	-5.529391838955e-01	-6.900510874634e-01
-8.251033640565e-01	4.998138294095e-02	5.627666478941e-01
3.538831503468e-01	5.354035667182e-01	-7.668831310220e-01
1.839319682864e-01	-2.081487902634e-01	9.606472360623e-01
-8.277490977816e-01	-5.218640993618e-01	2.061293111595e-01
8.273620085736e-01	4.606566762257e-01	-3.213526620671e-01
-3.435855891946e-01	-4.635538584436e-01	8.167415522794e-01
-8.637629335006e-01	6.033078742580e-02	-5.002737158786e-01
-9.019545633860e-01	2.580467537761e-01	-3.462511205077e-01
9.723665812591e-01	1.096691279872e-01	-2.060968559123e-01
2.184721621725e-01	-1.558475712959e-01	9.633179375870e-01
-4.948269342344e-01	3.611322949664e-01	-7.903984885413e-01
-8.872755441090e-01	1.379528286344e-01	4.401262613134e-01
-3.663140046167e-03	2.670135759779e-01	-9.636858054618e-01
6.272119103612e-01	-3.622489003939e-01	6.894787550494e-01
-8.949271557526e-01	1.080787921270e-01	4.329253522133e-01
-4.371846931585e-01	-2.666640836834e-01	8.589294560913e-01
-9.204905042854e-01	2.748656460961e-01	-2.777518822917e-01
8.755247722200e-01	4.350719617447e-03	-4.831536447839e-01
-6.553280772196e-01	3.230536178915e-01	-6.827748319724e-01
-1.870411088766e-01	-3.150803445336e-01	9.304515033460e-01
9.774644658695e-01	-4.830307195524e-02	2.054994676444e-01
-8.046961485821e-01	1.237052560713e-01	5.806557655595e-01
8.861122319142e-01	1.705512848260e-02	4.631568147447e-01
-3.789466618125e-01	-5.248831095499e-02	-9.239287876856e-01
2.007139723329e-02	1.422875112361e-01	9.896218485661e-01
-6.004029704043e-01	2.047552012071e-02	-7.994354421749e-01
