8.193269686454e-01	-5.279498559513e-01	2.235447786267e-01
-4.258920977943e-02	9.920957110381e-01	1.180349920580e-01
-8.580143327304e-01	-4.795275042708e-01	1.840238502938e-01
7.864801765462e-01	4.999723646327e-01	3.625969753094e-01
5.499845465818e-02	-9.948791399344e-01	-8.479780013982e-02
-3.975736119052e-02	9.943048795117e-01	9.887951663711e-02
8.438243385613e-01	-5.119086361338e-01	1.609659401965e-01
-8.119319652788e-01	5.427403146162e-01	-2.149405374722e-01
7.934123231494e-01	4.926505252005e-01	3.574805526100e-01
-8.003043453810e-01	-4.886508419311e-01	-3.474669904384e-01
-6.301770688586e-02	9.634080514883e-01	2.605258047611e-01
-8.655149291029e-01	4.692054804838e-01	1.753000986420e-01
8.190785218613e-01	-5.711958299751e-01	5.334509203827e-02
1.971063972257e-02	9.544777013610e-01	2.976303215171e-01
-8.806121750025e-01	-1.763937171643e-01	4.397811430499e-01
1.199521677187e-01	-9.843483520216e-01	1.291115770642e-01
8.553749041939e-01	-5.110650952614e-01	-8.453544629753e-02
-5.575885702184e-01	-5.405877385959e-01	6.299681604983e-01
8.660088619811e-01	3.917596297880e-01	3.107298560462e-01
-1.787963878937e-01	-8.453683457315e-01	5.033728356907e-01
9.018718353746e-01	-4.071474028908e-01	1.444236299133e-01
8.200934566238e-01	4.718294985972e-01	3.237648014476e-01
2.148207755324e-01	-9.248295550339e-01	3.139145242505e-01
4.071980915392e-02	9.840257498173e-01	1.733067247368e-01
5.519801927730e-01	-6.892003139654e-01	4.693834189831e-01
7.739990980984e-01	5.835635190932e-01	2.457214181273e-01
-4.720616979636e-02	9.781613072995e-01	2.024154994936e-01
8.480038445025e-01	-2.734145370957e-01	4.540197909935e-01
-7.567466310007e-01	6.148707174404e-01	-2.219651713747e-01
9.114112866080e-01	2.208916241975e-01	3.471834630319e-01
-1.192114593325e-01	9.883478389361e-01	9.464236490183e-02
-8.529165932637e-01	5.173492459703e-01	-6.987877094970e-02
6.343859161012e-01	6.821273513238e-01	3.636712609328e-01
-8.530709833547e-01	-3.297773646318e-01	-4.043720899552e-01
1.742677219101e-01	8.450130748495e-01	5.055528305071e-01
