2.287772066551e-01	1.037515312688e+00	-1.867937790631e-01
2.194255571925e-01	1.046720971275e+00	-1.694960594540e-01
2.581083964309e-01	1.037687584117e+00	-1.692151799130e-01
-2.765564483782e-02	1.000286425126e+00	-3.590530185202e-01
-4.879337115682e-02	9.813978587046e-01	-3.912681497213e-01
-6.546993712961e-02	1.008660972229e+00	-3.615688116776e-01
-1.003673559234e-01	1.104172479290e+00	-2.331633429577e-01
-8.101427923018e-02	1.115575510182e+00	-1.967380776657e-01
-6.063502788886e-02	1.089655376563e+00	-2.306502209016e-01
-2.513157484528e-01	1.192449413994e+00	-5.960164915244e-02
-2.626253037747e-01	1.194021787057e+00	-8.037719102243e-02
-2.323611834274e-01	1.190035472944e+00	-1.009470418761e-01
-1.032008886450e-03	1.091107152707e+00	1.077588205226e-01
8.008626116000e-03	1.091910526349e+00	8.825096632376e-02
-2.915892815465e-02	1.103349602343e+00	9.129216754206e-02
1.043824359040e-01	1.081869262834e+00	1.040735313763e-02
1.139075157227e-01	1.078052819460e+00	2.861173842118e-02
1.430350729824e-01	1.074018313103e+00	1.046729683669e-02
5.508817203715e-01	8.303713568889e-01	-3.719665282321e-01
5.194617375387e-01	8.194773658080e-01	-3.859482119872e-01
5.367474021612e-01	8.461144269293e-01	-3.542518624509e-01
3.203837889178e-01	8.601608555656e-01	-3.573951052720e-01
3.558612135684e-01	8.594852836244e-01	-3.434976544425e-01
3.418748040927e-01	8.823650289387e-01	-3.292688329897e-01
2.828403190040e-01	8.020155983302e-01	-4.807005667501e-01
2.755044766838e-01	7.883731983591e-01	-5.071869476495e-01
2.509153235737e-01	8.010445703656e-01	-5.084624501888e-01
2.493256702131e-01	7.428468200789e-01	-5.736138741443e-01
2.132659273504e-01	7.423829499319e-01	-5.837702586537e-01
2.389144245991e-01	7.263155555281e-01	-5.879537597123e-01
-1.161748167514e-01	8.975373318842e-01	-4.606787100419e-01
-8.734027722179e-02	9.117784461459e-01	-4.469336441645e-01
-7.838018199638e-02	8.894043729050e-01	-4.582839749690e-01
-2.069650505920e-01	8.265146650545e-01	-5.399798716693e-01
-2.342533417108e-01	8.192040330150e-01	-5.532848045738e-01
-2.436299096448e-01	8.409627460437e-01	-5.408367066532e-01
-2.602459800467e-01	8.907158911103e-01	-5.088398517141e-01
-2.678359395624e-01	9.176333912828e-01	-4.875260351254e-01
-2.935653037464e-01	9.151014917217e-01	-4.914668963986e-01
-3.893914223504e-01	1.014851737629e+00	-3.967515157808e-01
-3.739995157656e-01	1.034676243524e+00	-3.783371324434e-01
-3.528312272487e-01	1.004374677599e+00	-4.102702441706e-01
-6.200832145478e-01	9.981790860974e-01	-3.244344711622e-01
-6.049104288777e-01	1.015447242526e+00	-3.037224581050e-01
-5.896365462738e-01	1.000629797849e+00	-3.470033046263e-01
-5.930964716291e-01	1.045475654800e+00	1.080341283001e-01
-6.011375678330e-01	1.050097687525e+00	8.744541552010e-02
-5.708635804220e-01	1.057082839946e+00	1.062922631999e-01
-3.800575472126e-01	1.097533342768e+00	1.939669834642e-01
-3.653730385314e-01	1.109323327606e+00	1.700348142410e-01
-3.434957640683e-01	1.097404051572e+00	2.092743574262e-01
-2.057104382603e-01	1.088011975245e+00	3.150167433410e-01
-2.314985370129e-01	1.087165385575e+00	3.207282976828e-01
-2.138501517525e-01	1.093768050481e+00	2.796764583243e-01
-1.954310353872e-01	1.080402800373e+00	3.381245895852e-01
-1.777826501267e-01	1.087005465279e+00	2.970727502268e-01
1.390238564935e-03	1.047761690416e+00	2.759022906289e-01
-8.733231037890e-03	1.055902364183e+00	2.529431315154e-01
2.928657089087e-02	1.047833189822e+00	2.505628422684e-01
2.184595457785e-01	9.754601820833e-01	4.261959616420e-01
2.367514599263e-01	9.567660545804e-01	4.591744794126e-01
2.090669440179e-01	9.659827828921e-01	4.479448305579e-01
4.001039154236e-01	9.859519132618e-01	3.833433863352e-01
4.071683486035e-01	1.000285470355e+00	3.531103271629e-01
3.742806234947e-01	9.878716126446e-01	3.788024106916e-01
4.508626186053e-01	1.035016517735e+00	8.588283878299e-02
4.154753771664e-01	1.039032218547e+00	1.001686796801e-01
4.316150675705e-01	1.038897765346e+00	1.225643571992e-01
4.808470375577e-01	1.030337905364e+00	6.324369836990e-02
4.969867279617e-01	1.030203452163e+00	8.563937588901e-02
8.784153851179e-01	8.249716533656e-01	-3.967752670835e-01
8.919542307788e-01	8.400289697979e-01	-3.756645319363e-01
9.082955022700e-01	8.131945600144e-01	-3.933740968150e-01
6.505337568684e-01	8.009521305968e-01	-4.157903822762e-01
6.775519203383e-01	7.959863919769e-01	-4.228276422638e-01
