6.167740614524e-01	-6.710241304516e-02	7.521801316865e-01
6.490391896959e-01	-3.004312584682e-02	7.485869124785e-01
6.616872580419e-01	-7.469967282946e-02	7.594491497342e-01
5.740507435726e-01	-5.844577822831e-02	7.388026594948e-01
5.866988119186e-01	-1.031023252110e-01	7.496648967505e-01
5.597608420001e-01	-1.461801109905e-02	7.366204386049e-01
5.296855924663e-01	-5.061792326484e-02	7.341052036689e-01
5.893748625777e-01	2.017149356731e-02	7.261685560686e-01
5.450097114714e-01	2.799934853077e-02	7.214711002428e-01
6.336004963471e-01	1.292133256456e-02	7.301836299630e-01
6.188493658184e-01	5.553869219438e-02	7.150342916009e-01
6.785136929366e-01	5.324072780260e-03	7.374526480107e-01
7.206923791501e-01	-9.336216427341e-02	7.576703940956e-01
7.432685303612e-01	-4.610044087633e-02	7.598888928071e-01
7.700085232257e-01	-1.018222195186e-01	7.617033563764e-01
6.884272509065e-01	-1.304214514717e-01	7.612636133035e-01
6.469514190882e-01	-1.597509991653e-01	7.572676096035e-01
7.059565401963e-01	-1.784134906092e-01	7.554888539649e-01
5.984662921540e-01	-1.604495585053e-01	7.500668166943e-01
6.159955814438e-01	-2.084415976428e-01	7.442920573556e-01
5.557429742742e-01	-1.517929236884e-01	7.366893445027e-01
5.151826063029e-01	-1.296535089077e-01	7.266263439337e-01
5.269500865384e-01	-1.870007422020e-01	7.270282638775e-01
4.884907675853e-01	-9.029907848096e-02	7.258537825041e-01
4.596978798495e-01	-1.255068969946e-01	7.161927018790e-01
4.742008660128e-01	-4.647131135170e-02	7.236715616142e-01
4.704340261372e-01	8.412799967035e-04	7.263968396734e-01
4.292392012563e-01	-3.883987521941e-02	7.181454185085e-01
4.911459698530e-01	4.249423897634e-02	7.148448505803e-01
4.461843050964e-01	5.012567510863e-02	7.093187074747e-01
5.207599904306e-01	7.728374364269e-02	7.043929680442e-01
5.592491220614e-01	1.028180072753e-01	6.958265476395e-01
5.053853804430e-01	1.173128977208e-01	6.892002979770e-01
6.050521011080e-01	1.078344891475e-01	6.969335587414e-01
5.896774911204e-01	1.478636432256e-01	6.817408886743e-01
6.492777348774e-01	1.005843281448e-01	7.009486326357e-01
6.917844639598e-01	8.159271927267e-02	7.048825840421e-01
6.779871992494e-01	1.338885162258e-01	6.867818511827e-01
7.202790549822e-01	4.571161348859e-02	7.209019398087e-01
7.489885193542e-01	7.901580156962e-02	7.067351583557e-01
7.357177483310e-01	2.747155077210e-03	7.393052223243e-01
7.850338924067e-01	-5.712900167995e-03	7.433381846051e-01
8.221558101902e-01	-1.110710124322e-01	7.460028470016e-01
8.389084124885e-01	-6.379924886779e-02	7.455713890144e-01
8.684795482420e-01	-1.203097651785e-01	7.276523809281e-01
7.995796589791e-01	-1.583327358293e-01	7.437843482901e-01
7.654523052673e-01	-1.944306428569e-01	7.355715430837e-01
8.175995922319e-01	-2.036794357705e-01	7.198710337088e-01
7.239764734490e-01	-2.237601905504e-01	7.315755393837e-01
6.815315250594e-01	-2.473867398288e-01	7.238050388434e-01
7.410272901304e-01	-2.634038920764e-01	7.038877279621e-01
6.340331194069e-01	-2.556132764394e-01	7.252447982356e-01
6.510839360882e-01	-2.952569779655e-01	6.975569868141e-01
5.855479924726e-01	-2.563118357794e-01	7.180440053264e-01
5.372923948306e-01	-2.462173703916e-01	7.172623212554e-01
5.553299327936e-01	-2.933890491883e-01	6.982150621354e-01
4.967320268593e-01	-2.240779556109e-01	7.071993206865e-01
4.570923053766e-01	-2.005852936403e-01	7.056918035835e-01
4.674346136688e-01	-2.598019218299e-01	6.959258609615e-01
4.256891133000e-01	-1.633936364575e-01	7.119097935036e-01
3.963917001095e-01	-1.991176026765e-01	7.006363337785e-01
3.989972745824e-01	-1.240392060308e-01	7.111372320739e-01
3.826003498216e-01	-7.858612975183e-02	7.084238530610e-01
3.485915832722e-01	-1.164728692148e-01	7.041409446857e-01
3.788335099459e-01	-3.127353840342e-02	7.111491311202e-01
3.787331596988e-01	1.686579587499e-02	7.136814359120e-01
3.320943082641e-01	-2.288045865743e-02	7.039598704645e-01
3.963756446646e-01	6.054920553025e-02	7.052766693701e-01
3.496364429828e-01	6.894228527625e-02	6.980874087144e-01
4.170875883804e-01	1.022021645099e-01	6.937246802771e-01
4.492141462964e-01	1.365822759872e-01	6.851159528726e-01
3.994054858646e-01	1.470058064088e-01	6.810739147679e-01
4.877032779272e-01	1.621165396198e-01	6.765495324679e-01
