2.354370534262e-01	1.040641289360e+00	-1.751683394767e-01
-4.730631770808e-02	9.967817520201e-01	-3.706299933064e-01
-8.067222101414e-02	1.103134455345e+00	-2.201838805084e-01
-2.487674118850e-01	1.192168891332e+00	-8.030862735033e-02
-7.394103641700e-03	1.095455760466e+00	9.576731812947e-02
1.204416748697e-01	1.077980131799e+00	1.649546279850e-02
5.356969533571e-01	8.319877165421e-01	-3.707222008901e-01
3.393732688596e-01	8.673370560429e-01	-3.433871975681e-01
2.697533730872e-01	7.971444556850e-01	-4.987833215295e-01
2.338353407209e-01	7.371817751797e-01	-5.817792975035e-01
-9.396509198986e-02	8.995733836450e-01	-4.552987763918e-01
-2.282827673159e-01	8.288938147044e-01	-5.447004609654e-01
-2.738824077851e-01	9.078169247049e-01	-4.959442610794e-01
-3.720740551215e-01	1.017967552917e+00	-3.951196307983e-01
-6.048767298998e-01	1.004752042158e+00	-3.250534112978e-01
-5.883658732947e-01	1.050885394090e+00	1.005906023400e-01
-3.629754499374e-01	1.101420240649e+00	1.910920517104e-01
-2.170197090085e-01	1.089648470434e+00	3.051404997827e-01
-1.929747079247e-01	1.085140080299e+00	3.167380277177e-01
7.314526139307e-03	1.050499081474e+00	2.598027548042e-01
2.214259832409e-01	9.660696731852e-01	4.444384238708e-01
3.938509625073e-01	9.913696654206e-01	3.717520413966e-01
4.326510211141e-01	1.037648833876e+00	1.028719585541e-01
4.762321280416e-01	1.031852625087e+00	7.825530434730e-02
8.928883727222e-01	8.260650610593e-01	-3.886046319449e-01
6.717180534518e-01	8.039773153569e-01	-4.161660848460e-01
6.240786704900e-01	5.901871862777e-01	-5.725552676008e-01
3.600404774491e-01	7.086502625949e-01	-5.499614120844e-01
3.181161831822e-01	6.700912430981e-01	-5.892710611002e-01
1.697751666603e-01	5.738737184023e-01	-6.387420566711e-01
1.191040569348e-01	4.569785757906e-01	-6.926436773844e-01
-7.894587138053e-02	6.324485285628e-01	-7.119284013466e-01
-2.245445071641e-01	7.294766610728e-01	-6.491686248519e-01
-4.470909645698e-01	7.192234381091e-01	-6.978811591397e-01
-5.124680794141e-01	8.616021125180e-01	-5.645111284153e-01
-6.336605710571e-01	8.973684729591e-01	-5.453418114527e-01
-6.550638203564e-01	9.431577791849e-01	-4.580444357363e-01
-1.043235993867e+00	9.273688395042e-01	-4.444387540862e-01
-1.023420122844e+00	8.500468699552e-01	1.681571211821e-01
-8.342593640429e-01	9.180738887930e-01	2.393910851489e-01
-9.056895501195e-01	8.666730140101e-01	3.376049387949e-01
-4.727901261018e-01	1.009583878346e+00	4.609731363335e-01
-4.296626270168e-01	9.422156984575e-01	6.013311526190e-01
-1.821749866629e-01	9.692451984346e-01	6.029849640434e-01
-2.794998089840e-02	8.526366544880e-01	6.633766741753e-01
1.518258665030e-01	7.206264155897e-01	7.073391617138e-01
