-8.063447358849e-01	5.299789220286e-01	-2.625462037738e-01
1.365300109400e-02	-9.992618143029e-01	-3.590852318456e-02
7.959688109227e-01	5.246994658809e-01	3.018677235854e-01
-8.131209470349e-01	-5.064495334971e-01	-2.869550409274e-01
-4.388322639704e-02	9.978202348181e-01	4.928530641549e-02
3.761544339279e-02	-9.949164912823e-01	-9.341441961977e-02
-8.099884456934e-01	5.254957915843e-01	-2.603322701286e-01
7.987992468127e-01	-5.471554344857e-01	2.500813743649e-01
-7.900252303188e-01	-4.916672072634e-01	-3.662287437675e-01
7.991676023580e-01	4.882170576934e-01	3.506782683867e-01
1.600917513262e-02	-9.914876052617e-01	-1.292131375825e-01
8.003310553440e-01	-5.628870011671e-01	2.064665245727e-01
-8.210057426515e-01	5.656296977000e-01	-7.754105759538e-02
1.694136294890e-02	-9.730536674826e-01	2.299555400945e-01
9.551196398721e-01	2.664688332071e-01	-1.293863766391e-01
-1.270726067829e-01	9.705679576533e-01	-2.045736839922e-01
-8.646603268893e-01	5.021799998350e-01	1.333292426212e-02
6.943720671462e-01	6.995838733447e-01	-1.686114958216e-01
-9.014762760589e-01	-3.899516992964e-01	1.878249076101e-01
2.580330380564e-01	9.554221872132e-01	-1.434830842021e-01
-8.785440952720e-01	4.177193107561e-01	-2.316697004015e-01
-8.379402837545e-01	-4.828805976453e-01	-2.543273663590e-01
-3.216395684448e-01	9.449549942054e-01	6.006702037594e-02
-3.682401514870e-02	-9.817276034836e-01	-1.866946824811e-01
-7.283237654422e-01	6.792040278622e-01	-9.069940037237e-02
-7.563745996373e-01	-5.739693875798e-01	-3.137779583477e-01
2.645660328019e-02	-9.934127476190e-01	-1.114951165341e-01
-9.496798771888e-01	2.512336736653e-01	-1.870555320737e-01
8.072145062130e-01	-5.875844933007e-01	5.611777073224e-02
-9.338424486772e-01	-2.398528499514e-01	-2.653467380972e-01
1.087544128759e-01	-9.917943188620e-01	-6.720496077784e-02
8.053208657269e-01	-5.470710309824e-01	2.284110117412e-01
-6.431103911223e-01	-6.855104574757e-01	-3.412981651314e-01
8.885572594981e-01	3.618903629096e-01	2.819598585373e-01
-2.368689515746e-01	-9.334185915209e-01	-2.694862385785e-01
8.580849698288e-01	-4.857976991271e-01	1.664054688903e-01
8.682420424137e-01	4.117428849785e-01	2.768095960311e-01
2.721787363441e-01	-9.033190085644e-01	-3.315622177637e-01
1.192536525282e-01	9.449376076164e-01	3.047482306278e-01
6.917893462753e-01	-6.842050524632e-01	-2.308483193871e-01
8.320109236096e-01	5.251113304572e-01	1.789299125912e-01
9.522517842378e-01	-2.660577336056e-01	-1.497658899902e-01
-8.014760243468e-01	5.976098227157e-01	-2.233119322694e-02
1.148219727299e-01	-9.201375263548e-01	3.743832891198e-01
9.318013568307e-01	1.275723368584e-01	-3.398110214177e-01
-7.635684628127e-02	9.512477941146e-01	-2.988264817884e-01
-8.007816595575e-01	5.971420741092e-01	4.658408574729e-02
7.740704937701e-01	3.592112661793e-01	-5.213272838864e-01
-9.506987938095e-01	3.466404210331e-02	3.081723667597e-01
5.897115672565e-01	5.959496541874e-01	-5.450543799639e-01
-7.500669174397e-01	6.612167800959e-01	1.385601248899e-02
-8.749157281989e-01	-1.421233908825e-02	4.840666048881e-01
2.485182394638e-01	7.634013467303e-01	-5.962022043436e-01
-7.777775066193e-01	6.191442807581e-01	-1.082705398602e-01
-9.114774057975e-01	-1.013571872056e-01	3.986673542221e-01
2.723691636586e-02	9.100994888548e-01	-4.134937372841e-01
-4.934060317940e-01	-8.688726338523e-01	4.013519567593e-02
-2.272994531972e-01	9.229820493531e-01	-3.105464460403e-01
-9.292036126180e-01	-2.639894350739e-01	-2.586314452401e-01
-3.405629466085e-01	-9.397248895264e-01	-3.056160011990e-02
-4.377180783160e-01	7.841827218654e-01	-4.398412698270e-01
-8.078224555837e-01	-3.306009563564e-01	-4.879814421788e-01
-3.800196377548e-01	-9.225231948895e-01	-6.735005428042e-02
-6.669866683196e-01	5.667257633436e-01	-4.836844978358e-01
2.955314862293e-01	-9.169343571683e-01	2.681278152142e-01
-8.003505272815e-01	2.957873248016e-01	-5.214871925243e-01
-3.663105219616e-01	-8.987438900571e-01	-2.409896711174e-01
3.832087714248e-01	-8.966255435902e-01	2.218415472464e-01
-8.912515981429e-01	-9.242214668790e-03	-4.534150088780e-01
8.754266141631e-01	-4.281189060111e-01	2.243712225996e-01
-8.748882425494e-01	-2.902748360524e-01	-3.876997325297e-01
4.487590426334e-01	-8.905235962445e-01	-7.471978443886e-02
9.186992723013e-01	-2.787972032590e-01	2.797566201683e-01
-7.293560426258e-01	-5.821251638513e-01	-3.594023604491e-01
3.851947523671e-01	-9.228181258074e-01	5.631112694504e-03
