-7.686437066326e-02	-3.580823322359e-01	-9.305207745467e-01
-4.673615456679e-01	4.241562380679e-01	7.756704656869e-01
8.767167390060e-01	-1.288255792010e-02	4.808344821746e-01
8.995495476790e-01	8.307791773876e-02	4.288457424935e-01
-7.782395282584e-02	-5.923150797047e-01	-8.019390741952e-01
-8.441882822627e-01	4.512652800246e-01	2.893195312014e-01
-8.388109265555e-01	4.979933871494e-02	-5.421404387746e-01
1.006041887166e-01	4.306152227154e-01	8.969109917815e-01
8.274837755907e-01	-4.814445042057e-01	-2.889321555388e-01
5.535793781834e-01	-7.641917377269e-02	8.292828117898e-01
-8.995873676813e-01	1.214871074186e-01	-4.195038148090e-01
8.688211072837e-01	-1.147553092716e-01	-4.816441658862e-01
2.053538309758e-02	-1.940281218788e-01	9.807810081569e-01
5.056499428351e-01	1.304632819066e-03	-8.627377546184e-01
-8.554461834053e-01	3.496475497006e-01	-3.820450474560e-01
-5.002242515041e-01	1.889431244755e-01	-8.450302917178e-01
-2.155967149612e-02	-9.854861873525e-02	9.948986633373e-01
8.678025610968e-01	-1.264098835126e-01	-4.805613970184e-01
9.224008589036e-01	-2.703790446861e-01	-2.758112174813e-01
-8.584195999871e-01	-3.163628192544e-01	-4.037701783830e-01
-4.905778528384e-01	5.782630040931e-01	6.518782619490e-01
-8.373618794265e-01	-1.940652238416e-01	-5.110418493418e-01
8.055521493198e-01	-5.686141000066e-01	-1.666245480112e-01
-2.162234089927e-01	7.780653859407e-01	5.897980100039e-01
1.961557345350e-01	4.674149116854e-01	8.620012924255e-01
5.077931765572e-01	-6.537124787125e-01	-5.610758282242e-01
-8.773851697041e-01	4.797690871708e-01	-4.109376906703e-03
4.975697171886e-01	6.425528660699e-01	5.827093536595e-01
-8.761948708657e-01	4.734029132260e-01	9.040038726585e-02
1.609923987842e-01	-8.302230466289e-01	-5.336770000478e-01
-9.278815618584e-01	-2.181959167734e-01	-3.023679034995e-01
1.483067759915e-01	8.419482711978e-01	5.187756825663e-01
5.425393753449e-01	-7.662620792970e-01	-3.442287786222e-01
9.057971519948e-01	1.677382345887e-01	3.890956233309e-01
-2.793326990271e-01	-7.448008084123e-01	-6.060074249072e-01
-4.237393436012e-01	7.964080955308e-01	4.314847784772e-01
1.698866961613e-01	-7.708960245312e-01	-6.138874732632e-01
6.659831006399e-01	5.543562241882e-01	4.991549722941e-01
-9.747768454520e-01	-1.328695343994e-01	-1.793203513246e-01
-8.992231736418e-01	-3.459011247870e-01	-2.678620836489e-01
4.194740685088e-01	6.611290422419e-01	6.220529682857e-01
8.671315767291e-01	-3.144665721721e-01	-3.862558784350e-01
-8.712419691206e-01	-4.682797557808e-01	-1.471444921456e-01
4.654664661899e-01	5.563371812196e-01	6.883530414296e-01
7.867001003069e-01	4.705900080682e-02	-6.155391154266e-01
-3.691715573162e-01	-5.050112293602e-01	7.801769155062e-01
-2.197791160584e-01	2.807699021439e-01	-9.342726594494e-01
8.387759042669e-01	5.000905755153e-01	-2.153239389897e-01
-8.697334135485e-01	-2.957993458677e-01	3.950525741487e-01
3.565469856646e-01	3.914669763439e-01	-8.483088196204e-01
8.633973534207e-01	-5.804782749491e-02	5.011740813622e-01
9.205080420984e-01	-6.531218609137e-02	3.852262488203e-01
-9.751163740329e-01	-3.255050110572e-02	2.192909527790e-01
-2.184691400440e-01	1.568639664906e-01	-9.631536382454e-01
5.089456118529e-01	-2.950195439325e-01	8.086642275219e-01
9.026036459019e-01	-7.035251792739e-02	-4.246848026783e-01
8.041835783101e-03	-2.478784786595e-01	9.687577554243e-01
-6.367649133632e-01	3.230816012854e-01	-7.001062233836e-01
8.978377648961e-01	-9.566775043048e-02	-4.298081309770e-01
4.493435937502e-01	3.463874271938e-01	-8.234719697948e-01
9.222205896525e-01	-2.625388439994e-01	2.838706385176e-01
-8.928241134912e-01	-9.814074968585e-02	4.395833204521e-01
6.552935983967e-01	-3.178120974509e-01	6.852632856167e-01
1.873649537755e-01	4.206660196502e-01	-8.876567320808e-01
-9.783974272656e-01	8.125319746997e-02	-1.900957448784e-01
8.063586214621e-01	-1.065446222853e-01	-5.817508204170e-01
-8.820540155129e-01	5.170375629782e-02	-4.683027175902e-01
3.762755295833e-01	2.058874947790e-02	9.262790234221e-01
-1.230891520246e-02	-6.749305531630e-02	-9.976438132373e-01
6.018008014619e-01	-7.526543890778e-03	7.986107603187e-01
-8.262985744883e-01	-1.437978662124e-01	-5.445666529189e-01
1.792325210790e-01	6.643037585232e-01	7.256557171273e-01
8.208833312100e-01	-5.561561314803e-01	-1.297725470139e-01
-9.187028383464e-01	2.539152294898e-01	3.025097536400e-01
3.719334612514e-01	-7.223807389918e-01	-5.829507426320e-01
2.871583820011e-01	7.854929061474e-01	5.482161599576e-01
-3.110508274219e-01	-8.231289315676e-01	-4.750854078757e-01
-5.397959136729e-01	7.756571261819e-01	3.270724601449e-01
9.739128193226e-01	1.099784970684e-01	1.984906812464e-01
8.875962668134e-01	-4.555367559180e-01	6.825782846357e-02
-9.353119507947e-01	-2.098381431603e-02	-3.532014074680e-01
5.080338788416e-01	6.585501809723e-01	5.551695570638e-01
5.294698153603e-01	6.840215640823e-01	5.017730707130e-01
2.513916865388e-01	-9.227068189111e-01	-2.922573288630e-01
-7.494334274233e-01	6.618603911531e-01	-1.703996723382e-02
-7.858323205856e-01	6.050409299071e-01	1.280352961503e-01
6.808724566489e-01	6.867251439016e-01	2.546002248826e-01
1.291274769109e-01	-9.517673274754e-01	-2.783254373157e-01
9.500622818042e-01	-1.332354179232e-01	2.821878525092e-01
-6.410575454271e-01	-6.160695653199e-01	-4.577155384488e-01
-6.558391029840e-01	7.528621294873e-01	5.544082413646e-02
7.119648845034e-01	5.611129560982e-01	4.222064112881e-01
6.178333718431e-01	-7.429758207584e-01	-2.574273769541e-01
-9.851225700725e-01	5.324324516191e-02	-1.633973034610e-01
6.435443931641e-01	-5.181225077997e-01	-5.633823576740e-01
-9.969409057263e-01	6.700141850542e-03	7.787129502476e-02
8.326732819588e-01	4.204244190755e-01	3.604143634165e-01
-4.502676504636e-01	7.560091889729e-01	4.750885697789e-01
-3.299750586508e-01	-6.831943359615e-01	-6.514307023610e-01
7.793977093454e-01	3.513217140152e-01	5.187603145274e-01
-9.572232468085e-01	2.733052582264e-01	9.501521770272e-02
4.968048374442e-01	-5.911469022776e-01	-6.353977442671e-01
6.412427219275e-01	3.777444644617e-01	6.679198238887e-01
6.399958700812e-01	2.913963822128e-01	7.109806148639e-01
2.911163377721e-01	-5.088432240094e-01	-8.101418710707e-01
-9.637306657987e-01	2.367201619475e-01	1.232346084779e-01
9.646480025232e-01	-2.841103205355e-03	2.635263921518e-01
3.033195008594e-01	-3.453886336655e-01	-8.880900698314e-01
-8.208361705530e-01	2.620418041346e-01	5.075057378963e-01
-9.647211835722e-03	1.969850871206e-01	-9.803590193168e-01
-6.937982885276e-01	-4.344478017778e-01	5.743683855912e-01
8.995811938724e-01	3.593238950204e-01	2.482740705318e-01
-7.527545087941e-02	-2.612228792584e-03	-9.971593567508e-01
7.929114088104e-01	4.766723227605e-01	-3.795721202780e-01
-3.842650651210e-01	-2.599761374949e-01	8.858627250657e-01
-2.941778645248e-01	2.663101764228e-01	-9.178988364506e-01
8.202303575315e-01	-1.800300717998e-02	5.717499910943e-01
-8.918828517287e-01	-3.226010684225e-01	3.169755975544e-01
-2.648192244169e-01	1.280091556038e-01	-9.557637963748e-01
7.002358215528e-01	5.840672231929e-02	7.115184108667e-01
-6.640363132463e-01	-3.475784481063e-01	6.620007530980e-01
-6.573129129243e-01	-3.142042532789e-01	6.849930085223e-01
9.356884523740e-01	2.635384007980e-01	2.345946107623e-01
7.619147661246e-02	1.734941278729e-01	-9.818832142802e-01
-3.750675658679e-01	-6.264553027573e-01	6.832847683661e-01
-5.551406048984e-01	4.200396949808e-01	-7.179035892329e-01
8.298553861116e-01	4.572999731401e-01	-3.197135791731e-01
-2.252326409704e-01	-5.699881429513e-01	7.901795835988e-01
